Source lang,Transfer lang,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
slov1268,kore1280,1.0,0.6184,0.6128,0.6123,0.55,0.3214
slov1268,lith1251,0.6545,0.4096,0.4067,0.0,0.429,0.0486
slov1268,stan1318,1.0,0.5528,0.5278,0.2871,0.47,0.1317
slov1268,czec1258,0.631,0.4016,0.4021,0.0,0.4204,0.0167
slov1268,espe1235,1.0,0.6314,0.6124,0.369,0.4755,0.0394
slov1268,finn1318,1.0,0.533,0.5093,0.2677,0.4533,0.0883
slov1268,alba1267,0.7048,0.4223,0.462,0.319,0.4132,0.0257
slov1268,viet1252,1.0,0.6427,0.6275,0.4745,0.5118,0.325
slov1268,stan1290,0.9176,0.5078,0.508,0.4196,0.4688,0.0406
slov1268,esto1258,0.9766,0.4981,0.4858,0.195,0.434,0.066
slov1268,mace1250,0.4788,0.3352,0.3291,0.0,0.3753,0.0315
slov1268,bosn1245,0.359,0.5199,0.5424,0.4359,0.4918,0.018
slov1268,swed1254,0.8831,0.5011,0.5281,0.319,0.5107,0.0623
slov1268,poli1260,0.5903,0.4192,0.4751,0.2677,0.5281,0.0281
slov1268,west2369,0.8919,0.5942,0.5499,0.359,0.4914,0.1609
slov1268,kurd1259,0.8831,0.5864,0.5622,0.3918,0.5263,0.1148
slov1268,hung1274,1.0,0.517,0.5079,0.2677,0.438,0.0156
slov1268,roma1327,0.8989,0.4895,0.4761,0.2677,0.3931,0.0299
slov1268,russ1263,0.5319,0.457,0.4508,0.0,0.4254,0.1637
slov1268,serb1264,0.359,0.4781,0.5051,0.195,0.4892,0.0247
slov1268,tami1289,1.0,0.6588,0.5867,0.3862,0.5046,0.2758
slov1268,kaza1248,1.0,0.8305,0.7407,0.6172,0.5541,0.1619
slov1268,mara1378,0.8831,0.5942,0.5574,0.2871,0.4477,0.25
slov1268,ukra1253,0.5903,0.3536,0.3839,0.195,0.404,0.0312
slov1268,thai1261,1.0,0.6447,0.6008,0.4788,0.4313,0.321
slov1268,bela1254,0.5319,0.3512,0.3722,0.0,0.3869,0.0452
slov1268,nucl1301,1.0,0.6272,0.5668,0.195,0.4627,0.0668
slov1268,nort2697,1.0,0.5956,0.552,0.195,0.4844,0.1059
slov1268,stan1295,0.8831,0.4943,0.4892,0.359,0.4255,0.0131
slov1268,bulg1262,0.4788,0.4769,0.4764,0.0,0.4225,0.0359
slov1268,norw1259,0.9766,0.4637,0.5095,0.4208,0.5251,0.0697
slov1268,nucl1302,1.0,0.5642,0.5755,0.3918,0.5574,0.107
slov1268,dani1285,0.8831,0.4341,0.4259,0.2677,0.3578,0.0424
slov1268,nucl1235,0.8337,0.5516,0.5189,0.319,0.4569,0.1032
slov1268,mand1415,1.0,0.5934,0.6199,0.5273,0.5945,0.2921
slov1268,indo1316,1.0,0.5993,0.5796,0.3862,0.4413,0.3914
slov1268,gali1258,0.9139,0.4205,0.4569,0.319,0.4685,0.0748
slov1268,port1283,0.9139,0.406,0.4161,0.319,0.3356,0.0649
slov1268,urdu1245,0.8919,0.5644,0.5668,0.5049,0.5088,0.2044
slov1268,ital1282,0.9047,0.4363,0.4553,0.195,0.4312,0.0163
slov1268,stan1288,0.9176,0.5003,0.5338,0.3433,0.5118,0.059
slov1268,mode1248,0.8718,0.4045,0.4375,0.195,0.4416,0.0377
slov1268,beng1280,0.8919,0.5994,0.5811,0.4498,0.5332,0.2696
slov1268,nucl1643,1.0,0.649,0.5955,0.5587,0.4991,0.3403
slov1268,stan1306,1.0,0.6029,0.5824,0.195,0.4413,0.3504
slov1268,dutc1256,0.9047,0.5021,0.5025,0.3918,0.4622,0.0394
slov1268,croa1245,0.359,0.5408,0.5019,0.2048,0.3141,0.0082
slov1268,hebr1245,1.0,0.5121,0.552,0.4477,0.572,0.0988
slov1268,mong1331,1.0,0.6389,0.566,0.2871,0.4835,0.2504
slov1268,hind1269,0.8919,0.4791,0.5018,0.4196,0.4816,0.2322
roma1327,basq1248,0.9705,0.6221,0.565,0.2617,0.4935,0.0832
roma1327,slov1269,0.8989,0.7527,0.7252,0.5641,0.6611,0.0196
roma1327,nucl1310,1.0,0.7141,0.6141,0.439,0.4606,0.2633
roma1327,kore1280,1.0,0.6325,0.6055,0.5829,0.5696,0.3029
roma1327,lith1251,0.8691,0.5419,0.5184,0.2677,0.4795,0.0402
roma1327,stan1318,1.0,0.5307,0.4966,0.2677,0.4078,0.1087
roma1327,czec1258,0.9078,0.5227,0.4984,0.2677,0.4494,0.0321
roma1327,espe1235,1.0,0.554,0.5309,0.4467,0.5,0.0667
roma1327,finn1318,1.0,0.5088,0.4761,0.3729,0.4795,0.0836
roma1327,alba1267,0.7699,0.3289,0.3594,0.409,0.3944,0.0227
roma1327,viet1252,1.0,0.6167,0.5878,0.3881,0.4982,0.3022
roma1327,stan1290,0.5804,0.4667,0.4624,0.3333,0.4336,0.069
roma1327,esto1258,0.9705,0.5125,0.4787,0.3277,0.4618,0.0596
roma1327,mace1250,0.9078,0.4938,0.4799,0.2677,0.4086,0.0234
roma1327,bosn1245,0.9147,0.4979,0.5127,0.5,0.5152,0.0266
roma1327,swed1254,0.9078,0.4852,0.5208,0.409,0.551,0.0639
roma1327,poli1260,0.8989,0.5015,0.5073,0.2617,0.4856,0.0301
roma1327,west2369,0.9147,0.5982,0.4969,0.2468,0.3729,0.1347
roma1327,kurd1259,0.9078,0.6122,0.5079,0.2952,0.4225,0.0875
roma1327,hung1274,1.0,0.5364,0.4808,0.2617,0.3944,0.0146
roma1327,slov1268,0.8989,0.4895,0.4761,0.2677,0.3931,0.0299
roma1327,russ1263,0.8869,0.5021,0.4949,0.2677,0.4279,0.1398
roma1327,serb1264,0.9147,0.4488,0.4323,0.1864,0.4057,0.0121
roma1327,tami1289,1.0,0.7137,0.612,0.3729,0.527,0.2518
roma1327,kaza1248,1.0,0.8424,0.736,0.6545,0.5734,0.1341
roma1327,mara1378,0.9078,0.6095,0.5638,0.2677,0.4744,0.2247
roma1327,ukra1253,0.8989,0.459,0.4192,0.1864,0.3519,0.0082
roma1327,thai1261,1.0,0.5692,0.5453,0.4601,0.4594,0.2976
roma1327,bela1254,0.8869,0.5061,0.4758,0.2677,0.3585,0.0317
roma1327,nucl1301,1.0,0.5774,0.5281,0.3277,0.4882,0.0415
roma1327,nort2697,1.0,0.614,0.5534,0.3277,0.5286,0.077
roma1327,stan1295,0.9078,0.4368,0.4263,0.3548,0.4541,0.0378
roma1327,bulg1262,0.9078,0.4155,0.4247,0.2677,0.4946,0.0141
roma1327,norw1259,0.9705,0.3496,0.4636,0.4878,0.5961,0.0792
roma1327,nucl1302,1.0,0.5419,0.5433,0.3881,0.5114,0.0785
roma1327,dani1285,0.9078,0.4808,0.4749,0.3729,0.3931,0.0577
roma1327,nucl1235,0.8691,0.516,0.4807,0.3141,0.3812,0.0746
roma1327,mand1415,1.0,0.5966,0.597,0.439,0.5585,0.2715
roma1327,indo1316,1.0,0.5423,0.5002,0.3729,0.3931,0.3714
roma1327,gali1258,0.5582,0.3941,0.4372,0.3141,0.4485,0.1039
roma1327,port1283,0.5582,0.421,0.4394,0.3141,0.4225,0.094
roma1327,urdu1245,0.9147,0.5994,0.5394,0.409,0.5126,0.1781
roma1327,ital1282,0.5,0.4257,0.4293,0.1864,0.3812,0.0406
roma1327,stan1288,0.5804,0.3442,0.4031,0.3277,0.5114,0.0875
roma1327,mode1248,0.8989,0.404,0.4559,0.3277,0.4933,0.0188
roma1327,beng1280,0.9147,0.6067,0.5432,0.3548,0.4997,0.2444
roma1327,nucl1643,1.0,0.6976,0.6031,0.4601,0.4572,0.3231
roma1327,stan1306,1.0,0.5427,0.5223,0.3277,0.4445,0.3283
roma1327,dutc1256,0.9248,0.5443,0.4926,0.2952,0.4679,0.0626
roma1327,croa1245,0.9147,0.4699,0.4679,0.3333,0.439,0.0243
roma1327,hebr1245,1.0,0.4298,0.492,0.427,0.5456,0.0792
roma1327,mong1331,1.0,0.6757,0.5887,0.3862,0.549,0.2284
roma1327,hind1269,0.9147,0.5666,0.5393,0.3333,0.489,0.2059
russ1263,basq1248,0.9791,0.6085,0.5892,0.2677,0.5256,0.2092
russ1263,slov1269,0.5319,0.7359,0.7038,0.6082,0.6933,0.1487
russ1263,nucl1310,1.0,0.6471,0.6051,0.4498,0.5679,0.1648
russ1263,kore1280,1.0,0.5883,0.6162,0.6123,0.6511,0.1814
russ1263,lith1251,0.6082,0.4977,0.4534,0.0,0.3825,0.1244
russ1263,stan1318,1.0,0.5879,0.5445,0.2871,0.4923,0.1491
russ1263,czec1258,0.5804,0.4716,0.4249,0.0,0.4034,0.1549
russ1263,espe1235,1.0,0.6012,0.6062,0.369,0.5378,0.1848
russ1263,finn1318,1.0,0.4553,0.4728,0.2677,0.5099,0.1151
russ1263,alba1267,0.6667,0.5189,0.5121,0.319,0.4706,0.1597
russ1263,viet1252,1.0,0.6427,0.6611,0.4745,0.5731,0.1953
russ1263,stan1290,0.9078,0.5313,0.5248,0.4196,0.5152,0.1897
russ1263,esto1258,0.9791,0.4434,0.4723,0.195,0.5079,0.1182
russ1263,mace1250,0.5804,0.4859,0.4597,0.0,0.4147,0.1578
russ1263,bosn1245,0.6162,0.5656,0.5752,0.4359,0.5237,0.1647
russ1263,swed1254,0.8691,0.5127,0.5443,0.319,0.578,0.1338
russ1263,poli1260,0.5319,0.4765,0.4773,0.2677,0.4949,0.1425
russ1263,west2369,0.879,0.6361,0.5653,0.359,0.5026,0.1272
russ1263,kurd1259,0.8691,0.6258,0.5891,0.3918,0.5149,0.116
russ1263,hung1274,1.0,0.517,0.5087,0.2677,0.4706,0.1501
russ1263,slov1268,0.5319,0.457,0.4508,0.0,0.4254,0.1637
russ1263,roma1327,0.8869,0.5021,0.4949,0.2677,0.4279,0.1398
russ1263,serb1264,0.6162,0.5194,0.5362,0.195,0.5079,0.1506
russ1263,tami1289,1.0,0.6369,0.6061,0.3862,0.611,0.1931
russ1263,kaza1248,1.0,0.8086,0.7459,0.6172,0.5558,0.0586
russ1263,mara1378,0.8691,0.5502,0.562,0.2871,0.6018,0.1613
russ1263,ukra1253,0.2952,0.3691,0.3869,0.195,0.385,0.1354
russ1263,thai1261,1.0,0.6447,0.6522,0.4788,0.5718,0.2004
russ1263,bela1254,0.0,0.4231,0.4107,0.0,0.4024,0.1231
russ1263,nucl1301,1.0,0.6372,0.5714,0.195,0.5124,0.1346
russ1263,nort2697,1.0,0.5841,0.5455,0.195,0.539,0.098
russ1263,stan1295,0.8691,0.4943,0.5185,0.359,0.5184,0.1639
russ1263,bulg1262,0.5804,0.4634,0.4507,0.0,0.345,0.145
russ1263,norw1259,0.9791,0.4637,0.5478,0.4208,0.6556,0.1517
russ1263,nucl1302,1.0,0.5317,0.5494,0.3918,0.597,0.1047
russ1263,dani1285,0.8691,0.5202,0.5024,0.2677,0.4254,0.1584
russ1263,nucl1235,0.8136,0.5413,0.5086,0.319,0.4693,0.1045
russ1263,mand1415,1.0,0.5828,0.633,0.5273,0.6065,0.1449
russ1263,indo1316,1.0,0.5993,0.6002,0.3862,0.503,0.2915
russ1263,gali1258,0.9037,0.5131,0.5143,0.319,0.5478,0.2258
russ1263,port1283,0.9037,0.4911,0.4781,0.319,0.47,0.219
russ1263,urdu1245,0.879,0.5644,0.5983,0.5049,0.5919,0.1314
russ1263,ital1282,0.8934,0.5275,0.4919,0.195,0.4693,0.1768
russ1263,stan1288,0.9078,0.4743,0.5029,0.3433,0.5273,0.2163
russ1263,mode1248,0.8564,0.4876,0.4637,0.195,0.3971,0.1481
russ1263,beng1280,0.879,0.564,0.5798,0.4498,0.5962,0.1466
russ1263,nucl1643,1.0,0.6185,0.5943,0.5587,0.5324,0.2055
russ1263,stan1306,1.0,0.6553,0.615,0.195,0.4783,0.2435
russ1263,dutc1256,0.8934,0.5133,0.509,0.3918,0.5297,0.1739
russ1263,croa1245,0.6162,0.5697,0.555,0.2048,0.4214,0.1612
russ1263,hebr1245,1.0,0.4757,0.529,0.4477,0.6156,0.1569
russ1263,mong1331,1.0,0.6147,0.5699,0.2871,0.5412,0.0965
russ1263,hind1269,0.879,0.5243,0.5623,0.4196,0.6015,0.1311
serb1264,basq1248,0.9724,0.5525,0.5318,0.3277,0.5127,0.0763
serb1264,slov1269,0.6614,0.7766,0.757,0.5859,0.7127,0.0218
serb1264,nucl1310,1.0,0.6825,0.5946,0.4034,0.4658,0.2698
serb1264,kore1280,1.0,0.6359,0.5792,0.5609,0.4805,0.3121
serb1264,lith1251,0.7125,0.5099,0.5093,0.195,0.4955,0.05
serb1264,stan1318,1.0,0.5719,0.5067,0.195,0.2339,0.1085
serb1264,czec1258,0.6936,0.5046,0.505,0.195,0.4428,0.0332
serb1264,espe1235,1.0,0.6116,0.5275,0.4121,0.3845,0.0637
serb1264,finn1318,1.0,0.505,0.474,0.3277,0.4436,0.0933
serb1264,alba1267,0.7532,0.4406,0.4561,0.3695,0.4522,0.0107
serb1264,viet1252,1.0,0.6003,0.5813,0.432,0.5206,0.3091
serb1264,stan1290,0.9304,0.5531,0.5436,0.3776,0.476,0.065
serb1264,esto1258,0.9724,0.4793,0.4325,0.2736,0.327,0.0694
serb1264,mace1250,0.5765,0.4825,0.4898,0.195,0.4236,0.0125
serb1264,bosn1245,0.0,0.4286,0.4433,0.471,0.4062,0.0155
serb1264,swed1254,0.9014,0.5798,0.5642,0.3695,0.5248,0.0717
serb1264,poli1260,0.6614,0.5456,0.5344,0.1864,0.4249,0.0359
serb1264,west2369,0.9087,0.6254,0.5466,0.3064,0.4057,0.1378
serb1264,kurd1259,0.9014,0.5817,0.5442,0.3455,0.523,0.091
serb1264,hung1274,1.0,0.5534,0.4932,0.1864,0.3964,0.0139
serb1264,slov1268,0.359,0.4781,0.5051,0.195,0.4892,0.0247
serb1264,roma1327,0.9147,0.4488,0.4323,0.1864,0.4057,0.0121
serb1264,russ1263,0.6162,0.5194,0.5362,0.195,0.5079,0.1506
serb1264,tami1289,1.0,0.7065,0.5878,0.3277,0.4484,0.2553
serb1264,kaza1248,1.0,0.7743,0.6672,0.6373,0.4474,0.1424
serb1264,mara1378,0.9014,0.6374,0.5697,0.195,0.4584,0.2291
serb1264,ukra1253,0.6614,0.4736,0.4682,0.0,0.4236,0.0193
serb1264,thai1261,1.0,0.5734,0.5415,0.427,0.4425,0.3037
serb1264,bela1254,0.6162,0.4825,0.4849,0.195,0.3443,0.0423
serb1264,nucl1301,1.0,0.6484,0.5767,0.2736,0.5189,0.0424
serb1264,nort2697,1.0,0.5816,0.5602,0.2736,0.5938,0.0833
serb1264,stan1295,0.9014,0.4696,0.4898,0.4034,0.5248,0.0358
serb1264,bulg1262,0.5765,0.4527,0.4742,0.195,0.5331,0.0113
serb1264,norw1259,0.9724,0.4488,0.4976,0.4576,0.5755,0.0847
serb1264,nucl1302,1.0,0.574,0.5751,0.432,0.5672,0.0837
serb1264,dani1285,0.9014,0.5639,0.5141,0.3277,0.372,0.0606
serb1264,nucl1235,0.86,0.5775,0.527,0.3695,0.4528,0.0801
serb1264,mand1415,1.0,0.5732,0.5957,0.4835,0.5777,0.2809
serb1264,indo1316,1.0,0.483,0.4425,0.3277,0.2992,0.3756
serb1264,gali1258,0.9273,0.5081,0.511,0.2566,0.4345,0.0972
serb1264,port1283,0.9273,0.4839,0.4999,0.2566,0.4506,0.0868
serb1264,urdu1245,0.9087,0.5507,0.5262,0.4576,0.5412,0.1824
serb1264,ital1282,0.9196,0.5263,0.5074,0.0,0.3926,0.0312
serb1264,stan1288,0.9304,0.4641,0.4611,0.2736,0.4322,0.0792
serb1264,mode1248,0.8919,0.515,0.551,0.2736,0.5522,0.0135
serb1264,beng1280,0.9087,0.5449,0.5072,0.4034,0.5043,0.2511
serb1264,nucl1643,1.0,0.6638,0.6125,0.5096,0.5198,0.332
serb1264,stan1306,1.0,0.537,0.5199,0.2736,0.404,0.3332
serb1264,dutc1256,0.9196,0.5744,0.5423,0.3455,0.4924,0.0621
serb1264,croa1245,0.0,0.346,0.3731,0.2804,0.4009,0.0171
serb1264,hebr1245,1.0,0.503,0.5526,0.4816,0.562,0.0763
serb1264,mong1331,1.0,0.6388,0.5563,0.3433,0.5053,0.2383
serb1264,hind1269,0.9087,0.5501,0.5344,0.3776,0.5365,0.2116
tami1289,basq1248,0.967,0.6312,0.5921,0.4601,0.527,0.3163
tami1289,slov1269,1.0,0.7664,0.7221,0.5641,0.6263,0.2679
tami1289,nucl1310,1.0,0.5854,0.5213,0.2468,0.5,0.081
tami1289,kore1280,1.0,0.5863,0.5616,0.5096,0.5366,0.2253
tami1289,lith1251,1.0,0.5715,0.547,0.3862,0.5698,0.2652
tami1289,stan1318,1.0,0.758,0.6394,0.3862,0.4995,0.1655
tami1289,czec1258,1.0,0.6192,0.5702,0.3862,0.568,0.2781
tami1289,espe1235,1.0,0.7413,0.6548,0.4467,0.5511,0.3066
tami1289,finn1318,1.0,0.6812,0.5802,0.3729,0.5338,0.279
tami1289,alba1267,1.0,0.7081,0.6071,0.409,0.522,0.2576
tami1289,viet1252,1.0,0.8416,0.7019,0.3881,0.5801,0.1267
tami1289,stan1290,1.0,0.7433,0.6414,0.4161,0.5776,0.3083
tami1289,esto1258,0.967,0.6756,0.5573,0.3277,0.4484,0.2708
tami1289,mace1250,1.0,0.6824,0.6126,0.3862,0.5366,0.2528
tami1289,bosn1245,1.0,0.7061,0.6436,0.5,0.5641,0.2655
tami1289,swed1254,1.0,0.7095,0.639,0.409,0.5792,0.2841
tami1289,poli1260,1.0,0.61,0.5653,0.2617,0.5003,0.2719
tami1289,west2369,1.0,0.6877,0.5936,0.439,0.5456,0.1289
tami1289,kurd1259,1.0,0.6734,0.5897,0.3881,0.5752,0.1742
tami1289,hung1274,1.0,0.6519,0.5875,0.3729,0.5403,0.264
tami1289,slov1268,1.0,0.6588,0.5867,0.3862,0.5046,0.2758
tami1289,roma1327,1.0,0.7137,0.612,0.3729,0.527,0.2518
tami1289,russ1263,1.0,0.6369,0.6061,0.3862,0.611,0.1931
tami1289,serb1264,1.0,0.7065,0.5878,0.3277,0.4484,0.2553
tami1289,kaza1248,1.0,0.7074,0.6603,0.5533,0.5641,0.1494
tami1289,mara1378,1.0,0.5338,0.468,0.3862,0.3687,0.0352
tami1289,ukra1253,1.0,0.6563,0.5912,0.3277,0.5559,0.2538
tami1289,thai1261,1.0,0.8187,0.6782,0.3729,0.4792,0.0981
tami1289,bela1254,1.0,0.5948,0.5655,0.3862,0.5064,0.2587
tami1289,nucl1301,1.0,0.5854,0.5617,0.427,0.5903,0.2191
tami1289,nort2697,1.0,0.5492,0.5532,0.427,0.626,0.1847
tami1289,stan1295,1.0,0.6828,0.6179,0.439,0.595,0.2833
tami1289,bulg1262,1.0,0.7017,0.6261,0.3862,0.598,0.2458
tami1289,norw1259,0.967,0.6575,0.5645,0.4878,0.4785,0.3017
tami1289,nucl1302,1.0,0.6174,0.6228,0.5319,0.6529,0.1824
tami1289,dani1285,1.0,0.6647,0.5996,0.3729,0.5046,0.2946
tami1289,nucl1235,1.0,0.6088,0.5671,0.4878,0.5747,0.186
tami1289,mand1415,1.0,0.6287,0.6235,0.439,0.5691,0.1956
tami1289,indo1316,1.0,0.7682,0.637,0.2617,0.4627,0.1587
tami1289,gali1258,1.0,0.6427,0.5806,0.1789,0.5079,0.3323
tami1289,port1283,1.0,0.6564,0.5872,0.3141,0.4865,0.3238
tami1289,urdu1245,1.0,0.6015,0.5453,0.4878,0.4955,0.0833
tami1289,ital1282,1.0,0.638,0.6089,0.3277,0.5747,0.2792
tami1289,stan1288,1.0,0.6953,0.5889,0.3277,0.5,0.316
tami1289,mode1248,1.0,0.6868,0.628,0.3277,0.5656,0.245
tami1289,beng1280,1.0,0.5401,0.4885,0.3548,0.4661,0.0781
tami1289,nucl1643,1.0,0.5378,0.5426,0.4601,0.552,0.2444
tami1289,stan1306,1.0,0.8001,0.6782,0.3277,0.5439,0.108
tami1289,dutc1256,1.0,0.691,0.6109,0.3881,0.5729,0.3025
tami1289,croa1245,1.0,0.731,0.6058,0.3333,0.4784,0.2696
tami1289,hebr1245,1.0,0.6924,0.6615,0.5096,0.6293,0.2001
tami1289,mong1331,1.0,0.4972,0.4985,0.2677,0.5755,0.1841
tami1289,hind1269,1.0,0.5952,0.5297,0.4161,0.4661,0.0665
kaza1248,basq1248,0.9744,0.7674,0.7223,0.6545,0.601,0.211
kaza1248,slov1269,1.0,0.8983,0.862,0.7323,0.7722,0.1489
kaza1248,nucl1310,1.0,0.738,0.6795,0.5922,0.5588,0.1424
kaza1248,kore1280,1.0,0.7451,0.6824,0.6373,0.4832,0.2068
kaza1248,lith1251,1.0,0.7434,0.7125,0.6172,0.5793,0.1356
kaza1248,stan1318,1.0,0.9071,0.768,0.7211,0.4359,0.1024
kaza1248,czec1258,1.0,0.7944,0.7218,0.6172,0.5397,0.1585
kaza1248,espe1235,1.0,0.7408,0.6019,0.5273,0.3173,0.1918
kaza1248,finn1318,1.0,0.7894,0.688,0.5533,0.5222,0.1445
kaza1248,alba1267,1.0,0.8334,0.7329,0.6695,0.5849,0.1493
kaza1248,viet1252,1.0,0.8471,0.7276,0.6082,0.6455,0.1856
kaza1248,stan1290,1.0,0.8912,0.7523,0.6224,0.5835,0.1954
kaza1248,esto1258,0.9744,0.8105,0.6789,0.529,0.4062,0.1378
kaza1248,mace1250,1.0,0.8316,0.7371,0.6172,0.5471,0.1455
kaza1248,bosn1245,1.0,0.793,0.6432,0.631,0.2871,0.1567
kaza1248,swed1254,1.0,0.8511,0.7351,0.5741,0.5944,0.1537
kaza1248,poli1260,1.0,0.8096,0.7425,0.5533,0.5673,0.1483
kaza1248,west2369,1.0,0.8005,0.7232,0.6827,0.5449,0.0719
kaza1248,kurd1259,1.0,0.7201,0.6652,0.6082,0.5745,0.0751
kaza1248,hung1274,1.0,0.7733,0.7233,0.6545,0.5849,0.1473
kaza1248,slov1268,1.0,0.8305,0.7407,0.6172,0.5541,0.1619
kaza1248,roma1327,1.0,0.8424,0.736,0.6545,0.5734,0.1341
kaza1248,russ1263,1.0,0.8086,0.7459,0.6172,0.5558,0.0586
kaza1248,serb1264,1.0,0.7743,0.6672,0.6373,0.4474,0.1424
kaza1248,tami1289,1.0,0.7074,0.6603,0.5533,0.5641,0.1494
kaza1248,mara1378,1.0,0.754,0.6994,0.6172,0.5797,0.116
kaza1248,ukra1253,1.0,0.8293,0.7463,0.6373,0.577,0.1329
kaza1248,thai1261,1.0,0.8807,0.7104,0.5533,0.5416,0.1814
kaza1248,bela1254,1.0,0.7659,0.7099,0.6172,0.496,0.1303
kaza1248,nucl1301,0.5354,0.738,0.7024,0.6373,0.5897,0.1122
kaza1248,nort2697,0.5354,0.7357,0.7283,0.6373,0.6625,0.066
kaza1248,stan1295,1.0,0.7975,0.6994,0.5922,0.5692,0.1665
kaza1248,bulg1262,1.0,0.763,0.6907,0.6172,0.5634,0.1336
kaza1248,norw1259,0.9744,0.8193,0.7159,0.5741,0.5964,0.1739
kaza1248,nucl1302,1.0,0.7659,0.7377,0.6943,0.5933,0.0699
kaza1248,dani1285,1.0,0.8501,0.7132,0.5533,0.4918,0.1712
kaza1248,nucl1235,1.0,0.7578,0.7024,0.6695,0.5159,0.0718
kaza1248,mand1415,1.0,0.7593,0.6717,0.5922,0.5588,0.1675
kaza1248,indo1316,1.0,0.8275,0.6825,0.5533,0.4918,0.2715
kaza1248,gali1258,1.0,0.8213,0.7197,0.5741,0.5152,0.2294
kaza1248,port1283,1.0,0.8388,0.7293,0.5741,0.5476,0.2208
kaza1248,urdu1245,1.0,0.681,0.6555,0.5741,0.6075,0.077
kaza1248,ital1282,1.0,0.7985,0.7386,0.6373,0.577,0.1715
kaza1248,stan1288,1.0,0.8622,0.7485,0.6373,0.5632,0.2151
kaza1248,mode1248,1.0,0.8634,0.7761,0.6373,0.5795,0.1352
kaza1248,beng1280,1.0,0.7048,0.6642,0.5922,0.5879,0.1213
kaza1248,nucl1643,1.0,0.7323,0.675,0.5533,0.5222,0.2316
kaza1248,stan1306,1.0,0.8318,0.6899,0.529,0.5237,0.2202
kaza1248,dutc1256,1.0,0.8147,0.7197,0.6082,0.5789,0.1837
kaza1248,croa1245,1.0,0.7709,0.6642,0.5933,0.5319,0.1569
kaza1248,hebr1245,1.0,0.8258,0.7314,0.529,0.5309,0.1208
kaza1248,mong1331,1.0,0.681,0.6416,0.5,0.5381,0.1233
kaza1248,hind1269,1.0,0.7501,0.709,0.6224,0.641,0.0875
mara1378,basq1248,0.9744,0.6107,0.5893,0.3862,0.553,0.293
mara1378,slov1269,0.8831,0.747,0.7139,0.6082,0.6348,0.241
mara1378,nucl1310,1.0,0.6096,0.5534,0.4498,0.4475,0.0754
mara1378,kore1280,1.0,0.546,0.5484,0.5348,0.4829,0.2139
mara1378,lith1251,0.8485,0.5866,0.5564,0.2871,0.5408,0.2366
mara1378,stan1318,1.0,0.6824,0.6127,0.2871,0.4862,0.1423
mara1378,czec1258,0.8934,0.5947,0.5838,0.2871,0.5957,0.2513
mara1378,espe1235,1.0,0.7188,0.6579,0.369,0.5399,0.2814
mara1378,finn1318,1.0,0.5838,0.5429,0.3862,0.4824,0.2498
mara1378,alba1267,0.7323,0.6081,0.592,0.4208,0.5472,0.2322
mara1378,viet1252,1.0,0.7665,0.6697,0.4745,0.5383,0.1285
mara1378,stan1290,0.9248,0.622,0.5846,0.4196,0.5174,0.2834
mara1378,esto1258,0.9744,0.5759,0.5413,0.3433,0.4829,0.2417
mara1378,mace1250,0.8934,0.6182,0.5987,0.2871,0.5448,0.2274
mara1378,bosn1245,0.9014,0.6618,0.633,0.4359,0.5533,0.2402
mara1378,swed1254,0.8934,0.5911,0.585,0.4208,0.5352,0.2557
mara1378,poli1260,0.8831,0.5358,0.55,0.2677,0.5464,0.2444
mara1378,west2369,0.8003,0.597,0.5645,0.359,0.5342,0.1016
mara1378,kurd1259,0.7837,0.6993,0.6307,0.3918,0.5819,0.1462
mara1378,hung1274,1.0,0.5593,0.533,0.2677,0.4901,0.2374
mara1378,slov1268,0.8831,0.5942,0.5574,0.2871,0.4477,0.25
mara1378,roma1327,0.9078,0.6095,0.5638,0.2677,0.4744,0.2247
mara1378,russ1263,0.8691,0.5502,0.562,0.2871,0.6018,0.1613
mara1378,serb1264,0.9014,0.6374,0.5697,0.195,0.4584,0.2291
mara1378,tami1289,1.0,0.5338,0.468,0.3862,0.3687,0.0352
mara1378,kaza1248,1.0,0.754,0.6994,0.6172,0.5797,0.116
mara1378,ukra1253,0.8831,0.5802,0.5614,0.195,0.5248,0.2263
mara1378,thai1261,1.0,0.7285,0.6285,0.3862,0.3767,0.1056
mara1378,bela1254,0.8691,0.5648,0.5631,0.2871,0.4934,0.2301
mara1378,nucl1301,1.0,0.577,0.5547,0.3433,0.5638,0.1925
mara1378,nort2697,1.0,0.5384,0.5448,0.3433,0.6002,0.1549
mara1378,stan1295,0.8934,0.5788,0.5722,0.4498,0.5522,0.2572
mara1378,bulg1262,0.8934,0.5799,0.5715,0.2871,0.5533,0.2194
mara1378,norw1259,0.9744,0.5515,0.5128,0.4208,0.4265,0.274
mara1378,nucl1302,1.0,0.4831,0.5531,0.4745,0.6267,0.1532
mara1378,dani1285,0.8934,0.588,0.5746,0.3862,0.47,0.2676
mara1378,nucl1235,0.8485,0.5715,0.5547,0.4208,0.5448,0.1568
mara1378,mand1415,1.0,0.6065,0.6142,0.5273,0.5585,0.18
mara1378,indo1316,1.0,0.676,0.6142,0.3862,0.47,0.1828
mara1378,gali1258,0.9214,0.6046,0.5839,0.319,0.5148,0.3098
mara1378,port1283,0.9214,0.5966,0.5703,0.319,0.4726,0.3011
